"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"85","glaucoma, other/unspec","-0.161625007883104","-0.161906009565216","-0.126225135621509","-0.195743570512838","(-0.196,-0.126)","0.00001","-0.196077266416659","-0.196279130770834","-0.162202934070823","-0.229039222391342","(-0.229,-0.162)","0.00001","-0.175041835043456","-0.175295719953692","-0.137346015388359","-0.211257268023112","(-0.211,-0.137)","0.00001","-0.160728548384715","-0.160995971202728","-0.122396621375467","-0.197692050345564","(-0.198,-0.122)","0.00001","-0.11275937361639","-0.11307251141844","-0.0718353271674012","-0.152119578449444","(-0.152,-0.072)","0.00001","-0.162638410588383","-0.162928277688425","-0.12434222431701","-0.199621475918266","(-0.2,-0.124)","0.00001","-0.157840939319972","-0.157898639374121","-0.143082416235087","-0.172339403950542","(-0.172,-0.143)","0.00001"
"87","iridodialysis","-0.0371934025725281","-0.0380397215477182","0.0308880440065915","-0.100100389406956","(-0.1,0.031)","0.27965","-0.046032034928097","-0.046922297373521","0.0208565717026768","-0.108422623431736","(-0.108,0.021)","0.17931","0.0184578901343944","0.0173883217507805","0.0959067678365873","-0.0533890622963712","(-0.053,0.096)","0.62083","0.0477624469122911","0.0466931006678749","0.127140477372154","-0.0249935065281045","(-0.025,0.127)","0.19508","0.0522556972370983","0.0511923426139987","0.131337981078993","-0.0209997291960996","(-0.021,0.131)","0.15578","0.0327812285724242","0.0316126347620593","0.112181216783506","-0.039827752497756","(-0.04,0.112)","0.3721","0.0127086013535214","0.0125146664465468","0.0418845678853686","-0.0157115346500346","(-0.016,0.042)","0.37257"
"88","glaucoma, OAG","-0.144151658260116","-0.144275150664294","-0.11807218628817","-0.169550742372172","(-0.17,-0.118)","0.00001","-0.171267987994951","-0.171341202463887","-0.146085086811952","-0.195986484741582","(-0.196,-0.146)","0.00001","-0.121723047554241","-0.121880817370854","-0.0924105927044827","-0.15023849211348","(-0.15,-0.092)","0.00001","-0.122920863974576","-0.123119206650912","-0.0939268903424326","-0.151031704330307","(-0.151,-0.094)","0.00001","-0.116597516419796","-0.116664991661189","-0.0875360595727368","-0.145190065543917","(-0.145,-0.088)","0.00001","-0.18390980500728","-0.184054741793629","-0.156889032104256","-0.210014011367867","(-0.21,-0.157)","0.00001","-0.137929714768269","-0.137942637698663","-0.127001363710116","-0.148747421789756","(-0.149,-0.127)","0.00001"
"89","glaucoma, secondary to eye infl","-0.0697235619723635","-0.070296572651571","-0.0233703623226464","-0.114035697634132","(-0.114,-0.023)","0.00525","-0.107374252630439","-0.107685741380977","-0.0634628337774808","-0.149666349505641","(-0.15,-0.063)","0.00003","-0.0690021949132722","-0.0693313229046829","-0.0188193347489351","-0.116890461696774","(-0.117,-0.019)","0.01014","-0.0741789418544241","-0.0745318252955935","-0.0248551333095803","-0.121208667871308","(-0.121,-0.025)","0.00579","-0.0730374002790736","-0.0734927305820758","-0.0230716190707306","-0.120600567884281","(-0.121,-0.023)","0.00661","-0.107195177561307","-0.107492642321177","-0.0592421896936567","-0.153100911962937","(-0.153,-0.059)","0.00013","-0.0787852097828473","-0.0787999558238138","-0.0598635932824911","-0.097382000349866","(-0.097,-0.06)","0.00001"
"90","glaucoma, PACG - acute","-0.120643334170086","-0.121596437390086","-0.0539800748560063","-0.182643754786749","(-0.183,-0.054)","0.00098","-0.0721674386698479","-0.0732751493992113","-0.000316871845176979","-0.138296947489631","(-0.138,0)","0.05475","-0.103206624976034","-0.104228650597405","-0.0280430963916857","-0.172673045296539","(-0.173,-0.028)","0.01232","0.0314940653610902","0.0303672284626825","0.120847899525739","-0.0497815390529811","(-0.05,0.121)","0.44947","-0.0604282515778524","-0.0615105408281263","0.0191424239127365","-0.133801544138649","(-0.134,0.019)","0.14235","-0.0136931225989023","-0.0149902080442359","0.072134876680305","-0.0928416061072205","(-0.093,0.072)","0.74626","-0.0510247506949742","-0.0512346724640636","-0.0207252175014939","-0.0804546443474743","(-0.08,-0.021)","0.00142"
"91","glaucoma, PXG","-0.131683225794538","-0.131930715339701","-0.0903713701824788","-0.171746196827793","(-0.172,-0.09)","0.00001","-0.178811367314828","-0.179023321171995","-0.140050219862066","-0.216071173817233","(-0.216,-0.14)","0.00001","-0.129550770849781","-0.129867074157227","-0.0794428939276035","-0.177404304577882","(-0.177,-0.079)","0.00001","-0.117643763258328","-0.11805125571095","-0.0675719982152966","-0.165360383309459","(-0.165,-0.068)","0.00005","-0.115572514601681","-0.115897098204982","-0.0648396710101667","-0.164287948057337","(-0.164,-0.065)","0.00011","-0.179793812313962","-0.180192879374135","-0.133681798460306","-0.224218461849036","(-0.224,-0.134)","0.00001","-0.136655109497682","-0.136707859353962","-0.118468632840999","-0.154588803390584","(-0.155,-0.118)","0.00001"
"92","glaucoma, PACG - other/unspec","-0.141430574312514","-0.142260082999096","-0.0733714901099949","-0.205125726306823","(-0.205,-0.073)","0.00032","-0.188373878859386","-0.189058897604661","-0.124386870809465","-0.2485910798359","(-0.249,-0.124)","0.00001","-0.0979612621985394","-0.0989886074120045","-0.0198709743273158","-0.170645436475926","(-0.171,-0.02)","0.02131","-0.0598836080194982","-0.0606587200103567","0.0212186954725856","-0.135268506021887","(-0.135,0.021)","0.15762","-0.0920907970570089","-0.0929914008657932","-0.0130522309422787","-0.166136862351927","(-0.166,-0.013)","0.03227","-0.123828889556827","-0.12465678215378","-0.0481804139867352","-0.194524874016419","(-0.195,-0.048)","0.00379","-0.115989550580161","-0.116115129055256","-0.0871301528470999","-0.143949605888418","(-0.144,-0.087)","0.00001"
"93","glaucoma, secondary to eye trauma","-0.0777135317848776","-0.077996360993552","-0.0351572199870859","-0.118631310715864","(-0.119,-0.035)","0.0008","-0.128742881924847","-0.129025386759987","-0.0891931208234204","-0.166961999251791","(-0.167,-0.089)","0.00001","-0.0815379388986109","-0.0819103842878605","-0.0358219580226251","-0.125378389907481","(-0.125,-0.036)","0.00104","-0.097156390928952","-0.0974589207547077","-0.0526310759225952","-0.139925628067885","(-0.14,-0.053)","0.00012","-0.0915328447927976","-0.0918863504809667","-0.0460353360468711","-0.134752984030306","(-0.135,-0.046)","0.00028","-0.173657125493002","-0.173908638422868","-0.132662923839765","-0.213301237432088","(-0.213,-0.133)","0.00001","-0.10457610123676","-0.104627760205279","-0.0876513509901909","-0.121309178945151","(-0.121,-0.088)","0.00001"
"94","glaucoma, PACG - chronic","-0.111623369852584","-0.111929869306235","-0.070240854995672","-0.151400900598119","(-0.151,-0.07)","0.00001","-0.135600608667196","-0.1357997838656","-0.0955612656438933","-0.174032525979463","(-0.174,-0.096)","0.00001","-0.0992428150916288","-0.099542773196679","-0.0533916131450661","-0.142939494935646","(-0.143,-0.053)","0.00009","-0.073224691150349","-0.0735329945023144","-0.0267087629012197","-0.117969041223433","(-0.118,-0.027)","0.00373","-0.0839034085492297","-0.0842319648571203","-0.0378952617502568","-0.128515145080102","(-0.129,-0.038)","0.00104","-0.141576479434144","-0.141832401571711","-0.0982179817615289","-0.183329628404506","(-0.183,-0.098)","0.00001","-0.104892097646232","-0.104931690108186","-0.0875803314973127","-0.121832482450373","(-0.122,-0.088)","0.00001"
"96","anterior uveitis - other","-0.106860162879136","-0.10737226170392","-0.0449604147542979","-0.166163051957534","(-0.166,-0.045)","0.0022","-0.024038597364519","-0.0246718159034467","0.0441885809334789","-0.0888545316788394","(-0.089,0.044)","0.48954","-0.176636490109516","-0.177437663233517","-0.10297756510301","-0.245774440804785","(-0.246,-0.103)","0.00018","-0.120825372264788","-0.121759809075271","-0.0424766066613203","-0.194218237418817","(-0.194,-0.042)","0.00646","0.00322866460314862","0.00220646674384033","0.0954945718874293","-0.0834346181144778","(-0.083,0.095)","0.9435","0.0720527675979581","0.0706840077691214","0.169815210736992","-0.019315836021303","(-0.019,0.17)","0.11001","-0.0616633717747809","-0.061836670654595","-0.0305809853236146","-0.0915715789136166","(-0.092,-0.031)","0.00017"
"97","secondary uveitis - infectious","-0.102065083998474","-0.102992688617024","-0.0311998456760569","-0.167638811058967","(-0.168,-0.031)","0.00843","-0.111264753132291","-0.111974566100839","-0.0422805018084409","-0.176005432852934","(-0.176,-0.042)","0.00407","-0.115057943421984","-0.11596698626987","-0.0395498147305006","-0.185285132009503","(-0.185,-0.04)","0.006","-0.0841210475542522","-0.0849338220802615","-0.0067275304873783","-0.156807258636389","(-0.157,-0.007)","0.04302","-0.0754181570062452","-0.0763996365609564","0.00323296527511184","-0.149150357768345","(-0.149,0.003)","0.07269","-0.157812838014513","-0.158663049075102","-0.0858545104379463","-0.224467233660888","(-0.224,-0.086)","0.00019","-0.102908677082397","-0.103058661697214","-0.073930694503892","-0.130997367406634","(-0.131,-0.074)","0.00001"
"99","posterior uveitis","-0.0418064532659348","-0.0420176768158479","-0.00683945049098956","-0.07585241135499","(-0.076,-0.007)","0.02266","-0.0706102602098509","-0.070825080673879","-0.0368632159703139","-0.103425896151334","(-0.103,-0.037)","0.00014","-0.0378047394692162","-0.0379883643055468","0.000624270081532469","-0.0751400367989662","(-0.075,0.001)","0.0594","-0.0139755660878322","-0.0142760997596163","0.0252949311069007","-0.0515348438463141","(-0.052,0.025)","0.48243","0.0222072271803754","0.0219319949473877","0.0624180519044976","-0.0168332966494624","(-0.017,0.062)","0.26335","-0.0308733885331816","-0.0310563558699045","0.00703513409168969","-0.0680006086837721","(-0.068,0.007)","0.11768","-0.0267835652312017","-0.0268201841391842","-0.0120204191470141","-0.0413797419829171","(-0.041,-0.012)","0.00045"
"101","herpesviral ocular disease","-0.05158887999771","-0.0520587386491205","-0.00268819301421184","-0.0979859016660573","(-0.098,-0.003)","0.04366","-0.101218859773861","-0.10165288037413","-0.0543078942142267","-0.145713140379994","(-0.146,-0.054)","0.00006","-0.0424006347987772","-0.0427986944932212","0.0106074271773944","-0.092382935750694","(-0.092,0.011)","0.12145","-0.00550890687522856","-0.00601506712552777","0.0485106453852081","-0.056736118038262","(-0.057,0.049)","0.83925","0.0541400016623195","0.0536134123143294","0.112365279755715","-0.000708905204141054","(-0.001,0.112)","0.0472","-0.0077054530321426","-0.00819546305235706","0.0466891726352613","-0.0591581814997087","(-0.059,0.047)","0.77753","-0.0297661850464984","-0.0298858799846201","-0.0091825074276988","-0.0497416074239014","(-0.05,-0.009)","0.00479"
"102","zoster ocular disease","-0.126585259599901","-0.12835721227933","-0.0224616477718263","-0.220702913436648","(-0.221,-0.022)","0.02889","-0.182427359159824","-0.183972554667865","-0.0853458557679548","-0.270625111617369","(-0.271,-0.085)","0.00192","-0.155835203137854","-0.157534001768469","-0.0460013071663119","-0.256007437184223","(-0.256,-0.046)","0.01405","-0.135033851054699","-0.136888058913471","-0.0224553729837042","-0.236680048085341","(-0.237,-0.022)","0.03266","-0.133114462578996","-0.134936099420548","-0.0207217660919927","-0.234813101026291","(-0.235,-0.021)","0.03408","-0.202969112128356","-0.204675362800513","-0.0998057296038463","-0.296248762677154","(-0.296,-0.1)","0.00168","-0.152203192220328","-0.152553999958445","-0.110720801361124","-0.192056288637412","(-0.192,-0.111)","0.00001"
"103","toxoplasma oculopathy","-0.0989516104170837","-0.0992153653755996","-0.0623413098014384","-0.133855854796519","(-0.134,-0.062)","0.00001","-0.156636437342329","-0.156892627025044","-0.12286739828436","-0.188878044057991","(-0.189,-0.123)","0.00001","-0.129315110747339","-0.129679586059657","-0.0921497902196352","-0.164714895101744","(-0.165,-0.092)","0.00001","-0.138347396557875","-0.138651296904725","-0.102308035847125","-0.172738498710439","(-0.173,-0.102)","0.00001","-0.10955750365113","-0.109870362027347","-0.0714601012245628","-0.145921137809408","(-0.146,-0.071)","0.00001","-0.164997418031484","-0.165229969703592","-0.129892884791644","-0.198571482254867","(-0.199,-0.13)","0.00001","-0.129065636938354","-0.129121594401599","-0.114784667798248","-0.143008993676976","(-0.143,-0.115)","0.00001"
"104","sympathetic uveitis","-0.234070139745424","-0.235817504699357","-0.149119233865983","-0.309468519814464","(-0.309,-0.149)","0.00004","-0.175403310536062","-0.177206124802635","-0.0825191544357702","-0.257501232514621","(-0.258,-0.083)","0.00116","-0.226537139567006","-0.228490746699139","-0.130063626150361","-0.31219362745098","(-0.312,-0.13)","0.00033","-0.0388923202600979","-0.041451687379648","0.0868241960292754","-0.149124446026077","(-0.149,0.087)","0.53051","-0.260417233651234","-0.262261549609031","-0.166031905881738","-0.343705747362654","(-0.344,-0.166)","0.00009","-0.244756619277411","-0.247016982965056","-0.144130519093884","-0.332357196030049","(-0.332,-0.144)","0.00016","-0.190984109823063","-0.191237322503061","-0.15255496664202","-0.227499555060292","(-0.227,-0.153)","0.00001"
"105","other endophthalmitis","-0.154820344343619","-0.155038648271595","-0.11094758269388","-0.196833268670873","(-0.197,-0.111)","0.00001","0.00949512472329633","0.00906306173660479","0.0621704813223203","-0.0407230781476298","(-0.041,0.062)","0.7154","-0.254376292100293","-0.254730328561349","-0.203865075386905","-0.302461972333998","(-0.302,-0.204)","0.00001","-0.241037614405685","-0.241537415527298","-0.19013546686253","-0.289404045634689","(-0.289,-0.19)","0.00001","-0.0871260887107884","-0.0878073368547228","-0.0227710842390245","-0.14726752893193","(-0.147,-0.023)","0.01012","0.12849421956412","0.127870144304892","0.206611486993104","0.0541744599521025","(0.054,0.207)","0.00024","-0.10226509529597","-0.102360267312454","-0.0797626034680644","-0.124322061208264","(-0.124,-0.08)","0.00001"
"106","anterior uveitis - acute, other/unspec","-0.166609879058977","-0.167350320294357","-0.103332286340192","-0.226152383579516","(-0.226,-0.103)","0.00005","-0.170447182082391","-0.170990324099647","-0.108111983121539","-0.229166629149115","(-0.229,-0.108)","0.00002","-0.123240339579886","-0.124228762868975","-0.0424996126979903","-0.19847723636316","(-0.198,-0.042)","0.00725","-0.162664284006048","-0.163464437770529","-0.0858819430458108","-0.234031462116601","(-0.234,-0.086)","0.00051","-0.120825078774917","-0.121760446263571","-0.0401322584557999","-0.196152846528146","(-0.196,-0.04)","0.00823","-0.241054161803338","-0.241991596815657","-0.172189567480208","-0.305735898216924","(-0.306,-0.172)","0.00001","-0.161963152555932","-0.1621615017914","-0.133695153058286","-0.18925685507239","(-0.189,-0.134)","0.00001"
"107","anterior uveitis - acute, primary","-0.0879062603740743","-0.0887635282229427","-0.0118856973895054","-0.158627399913702","(-0.159,-0.012)","0.03211","-0.127088348255036","-0.127785768480076","-0.0552101456714838","-0.194815914663359","(-0.195,-0.055)","0.0022","-0.0500626635777983","-0.0511449366546348","0.036500541815679","-0.13018624027226","(-0.13,0.037)","0.26082","-0.018550772173887","-0.0195768242881208","0.0703518628696588","-0.101393115815157","(-0.101,0.07)","0.67671","-0.0168735694457663","-0.0178947005397257","0.0716967203779118","-0.0996109447778906","(-0.1,0.072)","0.70186","-0.10721135787819","-0.108237341428348","-0.0262204155169188","-0.182151633020922","(-0.182,-0.026)","0.01636","-0.0666754308835612","-0.0667710011079133","-0.034851934721367","-0.0978219663148658","(-0.098,-0.035)","0.00013"
"108","panophthalmitis","-0.209287726536732","-0.211077366235387","-0.119250161505649","-0.288970093539119","(-0.289,-0.119)","0.00019","-0.288168892252466","-0.289802834406077","-0.206495622412011","-0.360178372207906","(-0.36,-0.206)","0.00001","-0.264728362241034","-0.266940316339021","-0.171711745587089","-0.346420840633937","(-0.346,-0.172)","0.00003","-0.357692312284023","-0.359371193363405","-0.279377607636155","-0.426924014319207","(-0.427,-0.279)","0.00001","-0.343134976032593","-0.344738631193198","-0.263517502737202","-0.413695756311399","(-0.414,-0.264)","0.00001","-0.453217108951849","-0.454499387997483","-0.387716926415619","-0.511294406054176","(-0.511,-0.388)","0.00001","-0.312387472976632","-0.312631597800745","-0.280916084678371","-0.342427469161208","(-0.342,-0.281)","0.00001"
"109","panuveitis","-0.0887777809951225","-0.0889660736557273","-0.0448391837150883","-0.131578513291242","(-0.132,-0.045)","0.0003","-0.108881494614454","-0.109135997148407","-0.0664577936179437","-0.150064462183458","(-0.15,-0.066)","0.00001","-0.10345866926545","-0.10405689766688","-0.0504546025265588","-0.153810626460371","(-0.154,-0.05)","0.00051","-0.0434234917583783","-0.043905601897485","0.0125594297570507","-0.0964179527343896","(-0.096,0.013)","0.13234","-0.0551537658510759","-0.055748600134422","0.000275506435676009","-0.107780499987942","(-0.108,0)","0.05913","-0.10066741552603","-0.101156902950464","-0.0485132918673084","-0.150651752218487","(-0.151,-0.049)","0.00056","-0.0797672152658281","-0.079848343807539","-0.0597792952453481","-0.0992677234644059","(-0.099,-0.06)","0.00001"
"110","anterior uveitis - acute, recurrent","-0.140655086045271","-0.141434994651722","-0.0702910620969132","-0.206000834795933","(-0.206,-0.07)","0.00059","-0.129067939472863","-0.129789843765159","-0.0585557119321172","-0.195458057354037","(-0.195,-0.059)","0.00161","-0.0924742807911068","-0.0936383707294704","-0.00243144167965701","-0.17540932291417","(-0.175,-0.002)","0.05771","-0.00976761841311689","-0.0108108793341507","0.087611137006387","-0.100129608784498","(-0.1,0.088)","0.84061","-0.0718586960763583","-0.073140645950279","0.0199698731393009","-0.157278740140566","(-0.157,0.02)","0.14101","-0.0851371748262111","-0.0863488390960023","0.00468902224869669","-0.168094241491841","(-0.168,0.005)","0.0777","-0.0858693457304864","-0.0860259797549292","-0.0526324654750413","-0.118213624545309","(-0.118,-0.053)","0.00003"
"111","anterior uveitis - chronic","-0.0847476474493495","-0.0854611485836577","-0.0217101727443783","-0.144054340564997","(-0.144,-0.022)","0.01292","-0.120734081535684","-0.121432662660522","-0.0602085046826374","-0.177166075161303","(-0.177,-0.06)","0.00037","-0.0435544628367737","-0.0444185511993455","0.0260118413009713","-0.108257994770252","(-0.108,0.026)","0.21955","-0.00316433919019335","-0.00392830270609129","0.0689607384274417","-0.0701287004042606","(-0.07,0.069)","0.92977","-0.00630583926719394","-0.00728412167935409","0.0658310174654797","-0.0735640516508116","(-0.074,0.066)","0.85977","-0.0889260196238786","-0.089782541161833","-0.0228286546810883","-0.151039142462881","(-0.151,-0.023)","0.01321","-0.0547545428603513","-0.0548541416774153","-0.0283894714000801","-0.0803956105806534","(-0.08,-0.028)","0.00011"
"112","secondary uveitis - noninfectious","-0.1893013356908","-0.189597046965888","-0.149217142496099","-0.227532242620879","(-0.228,-0.149)","0.00001","-0.177337874922817","-0.177630354614894","-0.136754124221573","-0.216323443298077","(-0.216,-0.137)","0.00001","-0.141504904912081","-0.141774983762626","-0.0949887527403958","-0.185889278270242","(-0.186,-0.095)","0.00001","-0.108674371307659","-0.109074828669577","-0.0611417510618224","-0.154185708481606","(-0.154,-0.061)","0.00005","-0.147528959279966","-0.147935424232262","-0.102226048673468","-0.191168980024009","(-0.191,-0.102)","0.00001","-0.21174616389154","-0.211995913385703","-0.169524801919661","-0.252449881794568","(-0.252,-0.17)","0.00001","-0.163126454590264","-0.163171075772366","-0.146000563351968","-0.179979971769617","(-0.18,-0.146)","0.00001"
"114","NPDR w/o DME","-0.14141341498628","-0.14161470903775","-0.0966682159514972","-0.184416068850737","(-0.184,-0.097)","0.00001","-0.175777750531929","-0.176070995326609","-0.132955759781843","-0.217246479988262","(-0.217,-0.133)","0.00001","-0.153433702687281","-0.153932753926109","-0.0998112518084896","-0.204323481630411","(-0.204,-0.1)","0.00002","-0.138722850494179","-0.139128830605547","-0.085303774674928","-0.189915313585496","(-0.19,-0.085)","0.00004","-0.149283205540387","-0.149765619412595","-0.0956196824088126","-0.200490749668011","(-0.2,-0.096)","0.00002","-0.171539741269638","-0.171987231481621","-0.119784704248018","-0.220718045343191","(-0.221,-0.12)","0.00001","-0.151503603222968","-0.151575387208555","-0.131875012379086","-0.170823115430707","(-0.171,-0.132)","0.00001"
"115","NPDR w/ DME","-0.185824335694122","-0.186110128215165","-0.143099339066867","-0.226883386488013","(-0.227,-0.143)","0.00001","-0.17472559718935","-0.175060105274791","-0.131445433051977","-0.216203549140648","(-0.216,-0.131)","0.00001","-0.191200198745627","-0.191644433263073","-0.139962909266757","-0.24001645430627","(-0.24,-0.14)","0.00001","-0.140103067840527","-0.140599360603289","-0.0860742707431516","-0.191462433737836","(-0.191,-0.086)","0.00004","-0.188548146993143","-0.188906057587608","-0.137056541644398","-0.237237187088084","(-0.237,-0.137)","0.00001","-0.195441352188196","-0.195899544637892","-0.145130216213249","-0.243692685994838","(-0.244,-0.145)","0.00001","-0.176825083795507","-0.176867936304225","-0.157524827279365","-0.195692900823125","(-0.196,-0.158)","0.00001"
"116","unspec DR w/o DME","-0.0663687267729356","-0.0683109153585089","0.040205783809675","-0.161171341835284","(-0.161,0.04)","0.22325","-0.00574854141574977","-0.00803178623770516","0.108659551488374","-0.106505814996242","(-0.107,0.109)","0.91443","0.0790815422022813","0.0762146075940212","0.219570577806694","-0.0442840652509045","(-0.044,0.22)","0.19933","0.0249439107925085","0.0220936214784525","0.153568196818053","-0.0890793092353035","(-0.089,0.154)","0.67331","0.189488648768871","0.186167384298603","0.349095926735474","0.0494665930242906","(0.049,0.349)","0.00303","0.0680847016612015","0.0648963416143502","0.209680794357627","-0.0558810909281839","(-0.056,0.21)","0.27664","0.0430397893841804","0.0426816029528048","0.0934946082691908","-0.00508870225480828","(-0.005,0.093)","0.06661"
"117","PDR w/ DME","-0.145863812624508","-0.146110062043788","-0.102607015569582","-0.187541724545071","(-0.188,-0.103)","0.00001","-0.130851047914443","-0.131123972677464","-0.0869378793940975","-0.172861826689923","(-0.173,-0.087)","0.00001","-0.158370146567364","-0.158678808651178","-0.107074109952852","-0.207604233770426","(-0.208,-0.107)","0.00001","-0.1060372762416","-0.106462754639754","-0.0516758986396944","-0.157914516757393","(-0.158,-0.052)","0.00052","-0.158212274605808","-0.15870875132758","-0.106796891747755","-0.207006537161042","(-0.207,-0.107)","0.00001","-0.167427966193942","-0.167969890000081","-0.116882646212146","-0.215762927915977","(-0.216,-0.117)","0.00001","-0.140942354265163","-0.140969598013376","-0.121741954460951","-0.159921110694715","(-0.16,-0.122)","0.00001"
"118","other/unspec peripheral retinal degeneration","-0.0770377196307073","-0.0773684529431331","-0.0327675757898833","-0.119877502345234","(-0.12,-0.033)","0.00152","-0.139501487533111","-0.139808381019622","-0.0982819335528189","-0.179095266266789","(-0.179,-0.098)","0.00001","-0.116745462345456","-0.117034254108087","-0.0701564292667049","-0.161320593117998","(-0.161,-0.07)","0.00003","-0.107282830510886","-0.107638797542772","-0.0604267763537573","-0.152008591342643","(-0.152,-0.06)","0.00007","-0.0916148340316949","-0.0919692617482285","-0.044175078614581","-0.137127289897939","(-0.137,-0.044)","0.00047","-0.167625335920399","-0.167867627157982","-0.124434509053337","-0.209020777482822","(-0.209,-0.124)","0.00001","-0.114827619028714","-0.114890708081272","-0.0971819817223824","-0.132275311155084","(-0.132,-0.097)","0.00001"
"119","lattice degeneration of retina","-0.0859415638877202","-0.086297437233427","-0.045862638545576","-0.124372829512846","(-0.124,-0.046)","0.00011","-0.149438727116538","-0.149687794825502","-0.112599174534796","-0.184852766939312","(-0.185,-0.113)","0.00001","-0.124082020018733","-0.124309491079244","-0.0827090682940629","-0.164174464070646","(-0.164,-0.083)","0.00001","-0.12902881073037","-0.129369514643389","-0.0878402917138791","-0.168967145103619","(-0.169,-0.088)","0.00001","-0.0854006573268298","-0.0856657162376228","-0.042011580367604","-0.127491475114794","(-0.127,-0.042)","0.00032","-0.160900093761489","-0.161137800715645","-0.121525210982663","-0.198991593522941","(-0.199,-0.122)","0.00001","-0.120754029260092","-0.120801546176045","-0.104897682238694","-0.136354328747199","(-0.136,-0.105)","0.00001"
"123","PDR w/o DME","-0.0848530981564031","-0.0851792183952431","-0.0375134040298975","-0.130132004089721","(-0.13,-0.038)","0.00099","-0.103010642202753","-0.103317220615022","-0.0567586187311601","-0.147183330583386","(-0.147,-0.057)","0.00011","-0.0900725742687955","-0.0905575472409603","-0.0333986834281041","-0.143840881918149","(-0.144,-0.033)","0.00388","-0.0411863832703868","-0.041598968569527","0.0181926609668671","-0.0980256522985622","(-0.098,0.018)","0.18019","-0.0496939693448215","-0.0502773019594332","0.00940984948777877","-0.105930389083578","(-0.106,0.009)","0.10904","-0.0916842022151306","-0.0921444211701886","-0.0358005214789608","-0.145180819892045","(-0.145,-0.036)","0.00316","-0.0731025889134408","-0.0732061039235767","-0.0518629998114445","-0.0937914328486987","(-0.094,-0.052)","0.00001"
"124","DME resolved after tx","-0.133184249255502","-0.133451515864436","-0.100551394429538","-0.16461112407365","(-0.165,-0.101)","0.00001","-0.0703314915014018","-0.0706146535903988","-0.0353355809263727","-0.103766234618438","(-0.104,-0.035)","0.00015","-0.19603015300691","-0.196273200628468","-0.163552735790437","-0.227132084689524","(-0.227,-0.164)","0.00001","-0.210345717352971","-0.210568592650938","-0.179270230913797","-0.24011408178356","(-0.24,-0.179)","0.00001","-0.181666545741241","-0.181971695909726","-0.149117046886748","-0.212669830900575","(-0.213,-0.149)","0.00001","-0.236063569954482","-0.23633594069285","-0.205976570442302","-0.264936516804081","(-0.265,-0.206)","0.00001","-0.164587269209789","-0.164637808583915","-0.151635530215252","-0.177096679377115","(-0.177,-0.152)","0.00001"
"125","PDR, stable","-0.0401963411332556","-0.0410800030759613","0.03040058715387","-0.105418665059428","(-0.105,0.03)","0.26097","-0.104863783020928","-0.105730510514244","-0.0383596524372823","-0.166400841825636","(-0.166,-0.038)","0.00329","-0.0902630177599424","-0.091155924580041","-0.0154424898742099","-0.158838508751749","(-0.159,-0.015)","0.02387","-0.0786763532610621","-0.0795920387647935","-0.00372931757345971","-0.147756896157429","(-0.148,-0.004)","0.04678","-0.0463031517104571","-0.0474555461777434","0.0327812614621215","-0.118886422764232","(-0.119,0.033)","0.24822","-0.107239822529432","-0.108209975736424","-0.0324000330832982","-0.176213791760847","(-0.176,-0.032)","0.00819","-0.0737947512645133","-0.0739192935372415","-0.045297265637496","-0.101542158973938","(-0.102,-0.045)","0.00001"
"126","other non-diabetic proliferative retinopathy","-0.121089648736783","-0.121320173372306","-0.0920655581982484","-0.148767187656517","(-0.149,-0.092)","0.00001","-0.126472556523492","-0.126623915112951","-0.0980841525642166","-0.154027068913207","(-0.154,-0.098)","0.00001","-0.125821468542174","-0.125954341084859","-0.0953062258638754","-0.155070171198127","(-0.155,-0.095)","0.00001","-0.113488579338097","-0.113665873047536","-0.0832628946581573","-0.142838662889994","(-0.143,-0.083)","0.00001","-0.0723157995359562","-0.0724898537158324","-0.0404027599606814","-0.103071942840223","(-0.103,-0.04)","0.00003","-0.146553345884628","-0.146775638290306","-0.117383702683387","-0.174722513941928","(-0.175,-0.117)","0.00001","-0.114833460814911","-0.114863002477024","-0.103060856204781","-0.126441418289772","(-0.126,-0.103)","0.00001"
